//X,Y,Z
7 20 22.83
7 21 22.56
7 22 22.88
7 23 22.91
7 24 22.98
7 25 23.86
7 26 23.62
7 27 23.24
7 28 23.42
7 29 23.52
7 30 23.5
7 31 24.11
7 32 22.64
7 33 22.81
7 34 22.9
7 35 23.24
7 36 22.72
7 37 22.44
7 38 23.14
7 39 22.75
7 40 22.62
7 41 22.92
7 42 23.12
7 43 21.94
7 44 22.84
7 45 22.42
7 46 23.06
7 47 22.52
7 48 22.58
7 49 23.1
7 50 22.79

8 1 22.88
8 2 22.74
8 3 22.6
8 4 22.62
8 5 22.68
8 6 22.78
8 7 22.59
8 8 22.84
8 9 22.76
8 10 22.35
8 11 22.89
8 12 22.43
8 13 22.73
8 14 22.5
8 15 22.67
8 16 22.91
8 17 22.82
8 18 22.76
8 19 22.7
8 20 23.06
8 21 22.98
8 22 22.97
8 23 22.84
8 24 23.41
8 25 23.65
8 26 23.64
8 27 22.72
8 28 23.72
8 29 23.26
8 30 23.49
8 31 23.46
8 32 23
8 33 23.11
8 34 22.86
8 35 22.88
8 36 22.79
8 37 22.73
8 38 23.09
8 39 22.75
8 40 22.74
8 41 22.83
8 42 22.57
8 43 22.56
8 44 22.92
8 45 22.2
8 46 22.78
8 47 22.82
8 48 22.6
8 49 22.46
8 50 22.73

9 1 23.25
9 2 22.73
9 3 23.07
9 4 23.23
9 5 22.99
9 6 23.37
9 7 22.63
9 8 22.82
9 9 22.36
9 10 22.57
9 11 22.91
9 12 23.15
9 13 23
9 14 22.68
9 15 23.02
9 16 23.46
9 17 23.12
9 18 22.86
9 19 23.11
9 20 23.14
9 21 23
9 22 22.71
9 23 23.58
9 24 23.34
9 25 23.6
9 26 23.87
9 27 23.64
9 28 23.26
9 29 24.3
9 30 23.56
9 31 23.18
9 32 22.79
9 33 22.74
9 34 22.79
9 35 23.05
9 36 23.45
9 37 22.99
9 38 22.89
9 39 22.91
9 40 23.06
9 41 22.72
9 42 23.09
9 43 22.89
9 44 22.61
9 45 23.13
9 46 22.61
9 47 22.53
9 48 22.74
9 49 23.08
9 50 23

10 1 23.12
10 2 22.78
10 3 23.53
10 4 22.83
10 5 23.12
10 6 22.84
10 7 22.86
10 8 23.12
10 9 22.72
10 10 23.57
10 11 22.77
10 12 22.85
10 13 23.24
10 14 23.54
10 15 23.29
10 16 22.73
10 17 22.98
10 18 23.12
10 19 23.05
10 20 23.09
10 21 23.38
10 22 23.16
10 23 23.78
10 24 24.36
10 25 24.03
10 26 23.9
10 27 23.92
10 28 24.4
10 29 24.06
10 30 23.17
10 31 23.7
10 32 24.04
10 33 22.79
10 34 23.34
10 35 23.26
10 36 22.77
10 37 23.37
10 38 23.15
10 39 22.92
10 40 23.88
10 41 23.09
10 42 23.31
10 43 22.92
10 44 23.06
10 45 22.89
10 46 23.3
10 47 22.79
10 48 23.36
10 49 22.78
10 50 22.81

11 1 23.24
11 2 22.65
11 3 23.08
11 4 23.45
11 5 23.38
11 6 22.96
11 7 23.35
11 8 23.16
11 9 22.79
11 10 22.88
11 11 23.38
11 12 23.17
11 13 23.3
11 14 23.12
11 15 23.07
11 16 23.42
11 17 23.44
11 18 23.09
11 19 23.38
11 20 23.32
11 21 23.84
11 22 23.46
11 23 23.54
11 24 23.17
11 25 24.15
11 26 23.85
11 27 24.09
11 28 24.26
11 29 23.93
11 30 24.32
11 31 23.68
11 32 23.4
11 33 22.98
11 34 23.3
11 35 25.17
11 36 23.86
11 37 23.46
11 38 23.08
11 39 23.43
11 40 23.56
11 41 23.61
11 42 23.38
11 43 23.79
11 44 23.65
11 45 23.3
11 46 22.83
11 47 23.47
11 48 23.5
11 49 23.19
11 50 23

12 1 23.06
12 2 23.23
12 3 23.27
12 4 23.52
12 5 23.22
12 6 23.24
12 7 23.9
12 8 23.25
12 9 22.98
12 10 23.28
12 11 23.43
12 12 23.18
12 13 23.14
12 14 23.07
12 15 23.02
12 16 23.6
12 17 23.58
12 18 23.65
12 19 23.05
12 20 23.44
12 21 23.61
12 22 23.19
12 23 23.76
12 24 24.78
12 25 24.18
12 26 23.85
12 27 23.87
12 28 23.74
12 29 25.03
12 30 27.68
12 31 24.03
12 32 24.15
12 33 23.65
12 34 23.94
12 35 23.77
12 36 26.08
12 37 24.03
12 38 23.43
12 39 23.79
12 40 23.8
12 41 23.77
12 42 24.31
12 43 23.07
12 44 23.1
12 45 23.91
12 46 22.67
12 47 23.21
12 48 23.38
12 49 23.1
12 50 23.23

13 1 23.46
13 2 23.33
13 3 23.88
13 4 23.77
13 5 24.68
13 6 23.9
13 7 23.38
13 8 23.75
13 9 23.78
13 10 23.47
13 11 23.31
13 12 23.67
13 13 23.27
13 14 23.75
13 15 23.76
13 16 23.79
13 17 24.35
13 18 23.57
13 19 23.87
13 20 23.64
13 21 24.37
13 22 23.12
13 23 23.95
13 24 23.85
13 25 24.43
13 26 24.29
13 27 24.1
13 28 24.2
13 29 24.53
13 30 24.89
13 31 23.76
13 32 23.65
13 33 23.48
13 34 23.5
13 35 23.57
13 36 23.88
13 37 23.2
13 38 23.66
13 39 23.36
13 40 24.37
13 41 23.53
13 42 23.94
13 43 24.14
13 44 23.57
13 45 23.26
13 46 22.88
13 47 22.95
13 48 23.51
13 49 23.53
13 50 23.61

14 1 22.89
14 2 23.21
14 3 23.51
14 4 23
14 5 23.96
14 6 23.71
14 7 23.4
14 8 23.13
14 9 23.64
14 10 23.16
14 11 23.65
14 12 23.37
14 13 23.34
14 14 23.15
14 15 24.32
14 16 23.87
14 17 23.26
14 18 23.38
14 19 24.16
14 20 23.44
14 21 24.25
14 22 24.24
14 23 24.31
14 24 24.02
14 25 24.61
14 26 24.49
14 27 24.27
14 28 25.17
14 29 25.9
14 30 24.27
14 31 24.62
14 32 23.44
14 33 24.01
14 34 24.46
14 35 23.89
14 36 23.55
14 37 23.69
14 38 24.37
14 39 23.9
14 40 24.22
14 41 24.39
14 42 23.64
14 43 23.45
14 44 23.54
14 45 23.37
14 46 23.8
14 47 23.73
14 48 23.68
14 49 23.15
14 50 23.69

15 1 23.48
15 2 23.19
15 3 24.15
15 4 23.42
15 5 23.01
15 6 24.11
15 7 23.71
15 8 23.41
15 9 23.52
15 10 23.54
15 11 23.48
15 12 23.51
15 13 23.76
15 14 24.19
15 15 23.59
15 16 24.33
15 17 24.81
15 18 24.47
15 19 23.86
15 20 23.84
15 21 23.85
15 22 24.06
15 23 23.79
15 24 23.93
15 25 23.9
15 26 24.06
15 27 25.01
15 28 28.05
15 29 24.3
15 30 25.47
15 31 24.86
15 32 24.01
15 33 23.92
15 34 23.63
15 35 23.54
15 36 23.67
15 37 24.45
15 38 25.08
15 39 23.62
15 40 24.51
15 41 23.47
15 42 23.72
15 43 23.95
15 44 24.76
15 45 23.44
15 46 24
15 47 23.62
15 48 23.67
15 49 23.26
15 50 23.48

16 1 23.78
16 2 23.12
16 3 24.28
16 4 24.68
16 5 23.98
16 6 23.55
16 7 24.86
16 8 24.2
16 9 23.87
16 10 23.47
16 11 25.04
16 12 23.3
16 13 23.87
16 14 23.39
16 15 24.23
16 16 25.57
16 17 26.12
16 18 26.11
16 19 29.37
16 20 30.42
16 21 32.08
16 22 24.52
16 23 31.75
16 24 36.12
16 25 29.74
16 26 31.17
16 27 34.85
16 28 41.83
16 29 47.52
16 30 31.15
16 31 42.1
16 32 24.13
16 33 24.25
16 34 27.65
16 35 26.94
16 36 24.94
16 37 26.5
16 38 27.93
16 39 26.41
16 40 28.99
16 41 25.27
16 42 26.72
16 43 26.53
16 44 29.01
16 45 27.09
16 46 27.48
16 47 27.11
16 48 25.15
16 49 29.28
16 50 26.61

17 1 24.59
17 2 24.53
17 3 24.8
17 4 24.73
17 5 25.17
17 6 24.97
17 7 24.51
17 8 24.57
17 9 24.26
17 10 24.06
17 11 25.1
17 12 24.77
17 13 25.05
17 14 25.73
17 15 25.31
17 16 25.73
17 17 24.69
17 18 33.17
17 19 27.7
17 20 29.11
17 21 34.24
17 22 24.9
17 23 28.14
17 24 30.28
17 25 32.15
17 26 33.9
17 27 29.92
17 28 39.11
17 29 42.9
17 30 44.62
17 31 43.86
17 32 27.09
17 33 27.19
17 34 31.71
17 35 25.64
17 36 29.07
17 37 27.15
17 38 30.13
17 39 31.23
17 40 27.88
17 41 29.9
17 42 26
17 43 27.82
17 44 29.09
17 45 26.14
17 46 26.9
17 47 27.52
17 48 25.07
17 49 31.89
17 50 26.02

18 1 24.42
18 2 25.51
18 3 25.62
18 4 24.7
18 5 24.54
18 6 24.74
18 7 24.28
18 8 23.36
18 9 24.58
18 10 23.9
18 11 24.44
18 12 25.94
18 13 23.6
18 14 27.78
18 15 25.06
18 16 23.59
18 17 25.21
18 18 26.54
18 19 30.89
18 20 27.23
18 21 29.9
18 22 26.76
18 23 36.23
18 24 33.32
18 25 34.52
18 26 36.36
18 27 37.22
18 28 44.39
18 29 42.04
18 30 37.5
18 31 55.38
18 32 25.59
18 33 26.04
18 34 28.37
18 35 30.2
18 36 27.07
18 37 34.08
18 38 30.78
18 39 28.62
18 40 25.92
18 41 31.48
18 42 30.31
18 43 28.42
18 44 28.01
18 45 27.7
18 46 28.93
18 47 29.66
18 48 26.75
18 49 27.98
18 50 27.5

19 1 23.58
19 2 25.6
19 3 23.73
19 4 25.83
19 5 24.18
19 6 24.52
19 7 26.58
19 8 24.98
19 9 25.66
19 10 25.68
19 11 25.87
19 12 25.28
19 13 25.7
19 14 25.77
19 15 26.64
19 16 24.58
19 17 27.48
19 18 26.85
19 19 28.94
19 20 26.02
19 21 32.49
19 22 30.83
19 23 30.71
19 24 32.09
19 25 35.14
19 26 28.91
19 27 29.16
19 28 49.08
19 29 47.09
19 30 39.34
19 31 51.06
19 32 26.96
19 33 26.8
19 34 29.41
19 35 32.92
19 36 31.17
19 37 29.82
19 38 28.45
19 39 33.4
19 40 30.14
19 41 29.04
19 42 26.77
19 43 27.95
19 44 29.25
19 45 28.56
19 46 29.61
19 47 29.46
19 48 29.49
19 49 30.6
19 50 28.2

20 1 25.22
20 2 26.08
20 3 24.17
20 4 24.8
20 5 26.65
20 6 24.94
20 7 24.97
20 8 25.64
20 9 26.61
20 10 24.12
20 11 24.85
20 12 26.17
20 13 25.58
20 14 26.18
20 15 27.04
20 16 26.03
20 17 28.53
20 18 28.54
20 19 25.86
20 20 34.09
20 21 29.25
20 22 29.15
20 23 37.46
20 24 37.39
20 25 31.61
20 26 33.47
20 27 39.77
20 28 39.49
20 29 47.4
20 30 43.2
20 31 47.59
20 32 26.72
20 33 26.78
20 34 33.17
20 35 32.01
20 36 28.69
20 37 29.98
20 38 35.41
20 39 29.81
20 40 28.48
20 41 28.41
20 42 31.05
20 43 28.6
20 44 34.14
20 45 29.67
20 46 30.03
20 47 29.55
20 48 25.29
20 49 30.76
20 50 30.72

21 1 25.04
21 2 23.08
21 3 25.01
21 4 24.47
21 5 25.72
21 6 25.7
21 7 24.53
21 8 25.2
21 9 24.48
21 10 24.83
21 11 26.21
21 12 25.34
21 13 23.8
21 14 25.82
21 15 26.29
21 16 26.77
21 17 29.08
21 18 27.11
21 19 31.07
21 20 28.19
21 21 29.16
21 22 27.6
21 23 38.22
21 24 37.58
21 25 38.07
21 26 39.68
21 27 41.84
21 28 41.42
21 29 43.79
21 30 36.28
21 31 33.11
21 32 25.06
21 33 25.57
21 34 30.84
21 35 25.98
21 36 32.63
21 37 32.78
21 38 33.25
21 39 32.97
21 40 28.76
21 41 31.47
21 42 28.97
21 43 28.32
21 44 29.33
21 45 27.44
21 46 28.09
21 47 26.4
21 48 25.1
21 49 28.1
21 50 27.07

22 1 25.73
22 2 24.99
22 3 25.32
22 4 27.55
22 5 26.63
22 6 24.3
22 7 25.75
22 8 24.74
22 9 24.85
22 10 25.78
22 11 26.73
22 12 25.11
22 13 25.4
22 14 25.18
22 15 26.95
22 16 25.66
22 17 27.04
22 18 28.88
22 19 27.72
22 20 29.35
22 21 33.11
22 22 26.1
22 23 32.9
22 24 31.61
22 25 37.82
22 26 29.29
22 27 37.54
22 28 50.03
22 29 48.12
22 30 40.87
22 31 51.31
22 32 31.62
22 33 27.4
22 34 27.68
22 35 30.57
22 36 29.18
22 37 31.47
22 38 31.99
22 39 28.93
22 40 27.62
22 41 29.54
22 42 29.44
22 43 30.99
22 44 26.94
22 45 28.85
22 46 28.25
22 47 28.92
22 48 28.34
22 49 27.79
22 50 30.12

23 1 25.87
23 2 24.82
23 3 25.13
23 4 24.98
23 5 24.89
23 6 25.3
23 7 24.15
23 8 24.08
23 9 24.68
23 10 25.27
23 11 26.21
23 12 24.32
23 13 27.34
23 14 25.27
23 15 26.17
23 16 24.79
23 17 24.09
23 18 28.73
23 19 29.07
23 20 33.22
23 21 28.51
23 22 29.58
23 23 31.61
23 24 27.58
23 25 33.98
23 26 30.06
23 27 37.71
23 28 39.8
23 29 41.46
23 30 40.96
23 31 57.7
23 32 25.57
23 33 27.76
23 34 34.3
23 35 27.63
23 36 33.73
23 37 31.25
23 38 29.12
23 39 32.51
23 40 33.87
23 41 30.87
23 42 29.88
23 43 31.08
23 44 30.4
23 45 29.92
23 46 29.04
23 47 25.67
23 48 31.86
23 49 30.55
23 50 28.15

24 1 25.19
24 2 26.11
24 3 24.93
24 4 24.19
24 5 26.44
24 6 26.15
24 7 24.79
24 8 25.31
24 9 27.22
24 10 23.69
24 11 24.23
24 12 25.51
24 13 25.92
24 14 28.52
24 15 26.95
24 16 25.08
24 17 25.15
24 18 28.71
24 19 25.32
24 20 26.9
24 21 24.15
24 22 27.31
24 23 29.57
24 24 28.06
24 25 32.06
24 26 36.42
24 27 34.89
24 28 25.64
24 29 41.24
24 30 28.72
24 31 36
24 32 25.85
24 33 28.72
24 34 37.12
24 35 34.48
24 36 31.9
24 37 31.44
24 38 29.04
24 39 31.88
24 40 26.79
24 41 31.35
24 42 26.02
24 43 34.62
24 44 27.5
24 45 26.82
24 46 33.92
24 47 32
24 48 33.38
24 49 31.61
24 50 28.04

25 1 25.59
25 2 24.78
25 3 26.42
25 4 27.56
25 5 24.75
25 6 25.02
25 7 24.08
25 8 24.89
25 9 29.29
25 10 25.37
25 11 25.49
25 12 25.16
25 13 25.7
25 14 24.58
25 15 24.99
25 16 24.77
25 17 26.28
25 18 27.57
25 19 29.17
25 20 27.46
25 21 26.45
25 22 25.35
25 23 26.49
25 24 29.77
25 25 27.56
25 26 34.24
25 27 28.13
25 28 40.73
25 29 33.72
25 30 32.18
25 31 41.76
25 32 27.19
25 33 27.62
25 34 35.13
25 35 30.18
25 36 30.3
25 37 31.63
25 38 30.71
25 39 28.55
25 40 32.02
25 41 27.58
25 42 29.17
25 43 29.95
25 44 30.63
25 45 29.94
25 46 32.41
25 47 27.94
25 48 29.7
25 49 28.91
25 50 33.34

26 1 24.76
26 2 24.78
26 3 28.19
26 4 27.27
26 5 26.41
26 6 25.57
26 7 25.26
26 8 26.01
26 9 27.02
26 10 23.79
26 11 26.14
26 12 24.91
26 13 24.54
26 14 28.86
26 15 28.32
26 16 26.22
26 17 27.6
26 18 27.03
26 19 24.91
26 20 27.18
26 21 28.38
26 22 26.18
26 23 27.56
26 24 31.23
26 25 28.03
26 26 33.93
26 27 32.65
26 28 32.2
26 29 42.7
26 30 36.15
26 31 44.18
26 32 26.2
26 33 29.26
26 34 29.63
26 35 30.91
26 36 32.16
26 37 31.78
26 38 35.81
26 39 31.74
26 40 31.87
26 41 31.73
26 42 32.45
26 43 31.38
26 44 27.77
26 45 27.03
26 46 32.11
26 47 32.9
26 48 37.94
26 49 26.76
26 50 29.1

27 1 27.03
27 2 28.52
27 3 26.2
27 4 25.37
27 5 29.67
27 6 25.87
27 7 24.68
27 8 26.71
27 9 25.58
27 10 27.16
27 11 25.07
27 12 24.25
27 13 28.51
27 14 27.03
27 15 32.34
27 16 27.15
27 17 27.63
27 18 36.99
27 19 34.62
27 20 35.04
27 21 30.33
27 22 29.4
27 23 29.95
27 24 35.87
27 25 33.08
27 26 32.57
27 27 27.22
27 28 47.73
27 29 49.32
27 30 45.22
27 31 29.85
27 32 28.97
27 33 29.65
27 34 34.22
27 35 29.22
27 36 31
27 37 36.34
27 38 40.84
27 39 37.52
27 40 29.08
27 41 32.89
27 42 26.58
27 43 28.03
27 44 42.09
27 45 29.95
27 46 34.21
27 47 30.62
27 48 26.85
27 49 32.49
27 50 29.46

28 1 26.51
28 2 25.94
28 3 25.39
28 4 27.22
28 5 26.93
28 6 26.32
28 7 25.54
28 8 24.73
28 9 25.85
28 10 25.71
28 11 25.45
28 12 25.4
28 13 30.85
28 14 26.47
28 15 25.73
28 16 25.87
28 17 25.39
28 18 33.37
28 19 34.65
28 20 33.12
28 21 38.43
28 22 30.42
28 23 31.61
28 24 38.54
28 25 32.46
28 26 32.55
28 27 33.8
28 28 47.55
28 29 42.24
28 30 40.19
28 31 42.12
28 32 33.84
28 33 32.58
28 34 33.04
28 35 39.32
28 36 30.99
28 37 32.96
28 38 39.66
28 39 35.18
28 40 32.43
28 41 29.03
28 42 35.78
28 43 34.99
28 44 31.45
28 45 27.83
28 46 33.07
28 47 29.6
28 48 28.24
28 49 34.64
28 50 28.19

29 1 27.05
29 2 26.01
29 3 26.56
29 4 25.26
29 5 29.33
29 6 26.42
29 7 25.36
29 8 25.63
29 9 28.06
29 10 30.25
29 11 33.77
29 12 25.08
29 13 26.89
29 14 27.72
29 15 27.15
29 16 27.65
29 17 28.55
29 18 30.8
29 19 27.85
29 20 29.27
29 21 28.97
29 22 35.25
29 23 30.67
29 24 31.71
29 25 35.72
29 26 33.02
29 27 40.26
29 28 45.01
29 29 49.17
29 30 53.31
29 31 39.89
29 32 29.44
29 33 34.13
29 34 36.46
29 35 39.67
29 36 34.55
29 37 27.19
29 38 36.28
29 39 35.19
29 40 31.47
29 41 30.82
29 42 35.89
29 43 29.6
29 44 28.37
29 45 26.03
29 46 32.64
29 47 34.7
29 48 36.45
29 49 30.07
29 50 30.79

30 1 26.87
30 2 27.35
30 3 24.99
30 4 27.26
30 5 25.95
30 6 26.66
30 7 28.22
30 8 26.01
30 9 26.42
30 10 29.12
30 11 28.52
30 12 25.42
30 13 30.53
30 14 26.56
30 15 28.27
30 16 25.8
30 17 26.07
30 18 40.09
30 19 34.67
30 20 29.59
30 21 30.32
30 22 34.96
30 23 38.63
30 24 45.3
30 25 35.38
30 26 36.45
30 27 38.55
30 28 42.19
30 29 60.46
30 30 44.44
30 31 29.13
30 32 31.06
30 33 27.89
30 34 33.97
30 35 42.52
30 36 33.69
30 37 33.94
30 38 35.54
30 39 29.99
30 40 30.61
30 41 29.39
30 42 35.1
30 43 31.63
30 44 37.66
30 45 28.04
30 46 40.38
30 47 34.34
30 48 27.42
30 49 31.69
30 50 29.96

