//X,Y,Z
5 29 572.88
5 30 582.24
5 31 553.68
5 32 555.6
5 33 545.28
5 34 550.56
5 35 544.32
5 36 546
5 37 554.4
5 38 540
5 39 551.76
5 40 548.88
5 41 545.76
5 42 574.08
5 43 547.68
5 44 550.32
5 45 553.2
5 46 557.76
5 47 549.12
5 48 576.96
5 49 549.12
5 50 553.44

6 1 543.36
6 2 545.04
6 3 543.12
6 4 545.52
6 5 542.88
6 6 552.24
6 7 546.96
6 8 543.6
6 9 546.48
6 10 537.6
6 11 543.12
6 12 546.48
6 13 539.52
6 14 545.04
6 15 544.56
6 16 546.96
6 17 541.68
6 18 544.32
6 19 547.68
6 20 542.4
6 21 552
6 22 546.96
6 23 546.48
6 24 556.32
6 25 560.16
6 26 546.48
6 27 558
6 28 558.48
6 29 556.08
6 30 570.72
6 31 548.16
6 32 557.04
6 33 542.88
6 34 545.52
6 35 552.48
6 36 541.2
6 37 536.88
6 38 545.04
6 39 543.36
6 40 543.36
6 41 544.32
6 42 549.12
6 43 546.72
6 44 546
6 45 538.8
6 46 549.12
6 47 552.96
6 48 540.24
6 49 564
6 50 540.96

7 1 539.52
7 2 545.76
7 3 542.4
7 4 542.4
7 5 548.16
7 6 545.04
7 7 546
7 8 536.88
7 9 540.96
7 10 540.24
7 11 541.92
7 12 543.12
7 13 546.48
7 14 544.32
7 15 537.36
7 16 543.36
7 17 560.64
7 18 545.28
7 19 543.6
7 20 547.92
7 21 541.44
7 22 549.12
7 23 549.84
7 24 551.52
7 25 572.64
7 26 566.88
7 27 557.76
7 28 562.08
7 29 564.48
7 30 564
7 31 578.64
7 32 543.36
7 33 547.44
7 34 549.6
7 35 557.76
7 36 545.28
7 37 538.56
7 38 555.36
7 39 546
7 40 542.88
7 41 550.08
7 42 554.88
7 43 526.56
7 44 548.16
7 45 538.08
7 46 553.44
7 47 540.48
7 48 541.92
7 49 554.4
7 50 546.96

8 1 549.12
8 2 545.76
8 3 542.4
8 4 542.88
8 5 544.32
8 6 546.72
8 7 542.16
8 8 548.16
8 9 546.24
8 10 536.4
8 11 549.36
8 12 538.32
8 13 545.52
8 14 540
8 15 544.08
8 16 549.84
8 17 547.68
8 18 546.24
8 19 544.8
8 20 553.44
8 21 551.52
8 22 551.28
8 23 548.16
8 24 561.84
8 25 567.6
8 26 567.36
8 27 545.28
8 28 569.28
8 29 558.24
8 30 563.76
8 31 563.04
8 32 552
8 33 554.64
8 34 548.64
8 35 549.12
8 36 546.96
8 37 545.52
8 38 554.16
8 39 546
8 40 545.76
8 41 547.92
8 42 541.68
8 43 541.44
8 44 550.08
8 45 532.8
8 46 546.72
8 47 547.68
8 48 542.4
8 49 539.04
8 50 545.52

9 1 558
9 2 545.52
9 3 553.68
9 4 557.52
9 5 551.76
9 6 560.88
9 7 543.12
9 8 547.68
9 9 536.64
9 10 541.68
9 11 549.84
9 12 555.6
9 13 552
9 14 544.32
9 15 552.48
9 16 563.04
9 17 554.88
9 18 548.64
9 19 554.64
9 20 555.36
9 21 552
9 22 545.04
9 23 565.92
9 24 560.16
9 25 566.4
9 26 572.88
9 27 567.36
9 28 558.24
9 29 583.2
9 30 565.44
9 31 556.32
9 32 546.96
9 33 545.76
9 34 546.96
9 35 553.2
9 36 562.8
9 37 551.76
9 38 549.36
9 39 549.84
9 40 553.44
9 41 545.28
9 42 554.16
9 43 549.36
9 44 542.64
9 45 555.12
9 46 542.64
9 47 540.72
9 48 545.76
9 49 553.92
9 50 552

10 1 554.88
10 2 546.72
10 3 564.72
10 4 547.92
10 5 554.88
10 6 548.16
10 7 548.64
10 8 554.88
10 9 545.28
10 10 565.68
10 11 546.48
10 12 548.4
10 13 557.76
10 14 564.96
10 15 558.96
10 16 545.52
10 17 551.52
10 18 554.88
10 19 553.2
10 20 554.16
10 21 561.12
10 22 555.84
10 23 570.72
10 24 584.64
10 25 576.72
10 26 573.6
10 27 574.08
10 28 585.6
10 29 577.44
10 30 556.08
10 31 568.8
10 32 576.96
10 33 546.96
10 34 560.16
10 35 558.24
10 36 546.48
10 37 560.88
10 38 555.6
10 39 550.08
10 40 573.12
10 41 554.16
10 42 559.44
10 43 550.08
10 44 553.44
10 45 549.36
10 46 559.2
10 47 546.96
10 48 560.64
10 49 546.72
10 50 547.44

11 1 557.76
11 2 543.6
11 3 553.92
11 4 562.8
11 5 561.12
11 6 551.04
11 7 560.4
11 8 555.84
11 9 546.96
11 10 549.12
11 11 561.12
11 12 556.08
11 13 559.2
11 14 554.88
11 15 553.68
11 16 562.08
11 17 562.56
11 18 554.16
11 19 561.12
11 20 559.68
11 21 572.16
11 22 563.04
11 23 564.96
11 24 556.08
11 25 579.6
11 26 572.4
11 27 578.16
11 28 582.24
11 29 574.32
11 30 583.68
11 31 568.32
11 32 561.6
11 33 551.52
11 34 559.2
11 35 604.08
11 36 572.64
11 37 563.04
11 38 553.92
11 39 562.32
11 40 565.44
11 41 566.64
11 42 561.12
11 43 570.96
11 44 567.6
11 45 559.2
11 46 547.92
11 47 563.28
11 48 564
11 49 556.56
11 50 552

12 1 553.44
12 2 557.52
12 3 558.48
12 4 564.48
12 5 557.28
12 6 557.76
12 7 573.6
12 8 558
12 9 551.52
12 10 558.72
12 11 562.32
12 12 556.32
12 13 555.36
12 14 553.68
12 15 552.48
12 16 566.4
12 17 565.92
12 18 567.6
12 19 553.2
12 20 562.56
12 21 566.64
12 22 556.56
12 23 570.24
12 24 594.72
12 25 580.32
12 26 572.4
12 27 572.88
12 28 569.76
12 29 600.72
12 30 664.32
12 31 576.72
12 32 579.6
12 33 567.6
12 34 574.56
12 35 570.48
12 36 625.92
12 37 576.72
12 38 562.32
12 39 570.96
12 40 571.2
12 41 570.48
12 42 583.44
12 43 553.68
12 44 554.4
12 45 573.84
12 46 544.08
12 47 557.04
12 48 561.12
12 49 554.4
12 50 557.52

13 1 563.04
13 2 559.92
13 3 573.12
13 4 570.48
13 5 592.32
13 6 573.6
13 7 561.12
13 8 570
13 9 570.72
13 10 563.28
13 11 559.44
13 12 568.08
13 13 558.48
13 14 570
13 15 570.24
13 16 570.96
13 17 584.4
13 18 565.68
13 19 572.88
13 20 567.36
13 21 584.88
13 22 554.88
13 23 574.8
13 24 572.4
13 25 586.32
13 26 582.96
13 27 578.4
13 28 580.8
13 29 588.72
13 30 597.36
13 31 570.24
13 32 567.6
13 33 563.52
13 34 564
13 35 565.68
13 36 573.12
13 37 556.8
13 38 567.84
13 39 560.64
13 40 584.88
13 41 564.72
13 42 574.56
13 43 579.36
13 44 565.68
13 45 558.24
13 46 549.12
13 47 550.8
13 48 564.24
13 49 564.72
13 50 566.64

14 1 549.36
14 2 557.04
14 3 564.24
14 4 552
14 5 575.04
14 6 569.04
14 7 561.6
14 8 555.12
14 9 567.36
14 10 555.84
14 11 567.6
14 12 560.88
14 13 560.16
14 14 555.6
14 15 583.68
14 16 572.88
14 17 558.24
14 18 561.12
14 19 579.84
14 20 562.56
14 21 582
14 22 581.76
14 23 583.44
14 24 576.48
14 25 590.64
14 26 587.76
14 27 582.48
14 28 604.08
14 29 621.6
14 30 582.48
14 31 590.88
14 32 562.56
14 33 576.24
14 34 587.04
14 35 573.36
14 36 565.2
14 37 568.56
14 38 584.88
14 39 573.6
14 40 581.28
14 41 585.36
14 42 567.36
14 43 562.8
14 44 564.96
14 45 560.88
14 46 571.2
14 47 569.52
14 48 568.32
14 49 555.6
14 50 568.56

15 1 563.52
15 2 556.56
15 3 579.6
15 4 562.08
15 5 552.24
15 6 578.64
15 7 569.04
15 8 561.84
15 9 564.48
15 10 564.96
15 11 563.52
15 12 564.24
15 13 570.24
15 14 580.56
15 15 566.16
15 16 583.92
15 17 595.44
15 18 587.28
15 19 572.64
15 20 572.16
15 21 572.4
15 22 577.44
15 23 570.96
15 24 574.32
15 25 573.6
15 26 577.44
15 27 600.24
15 28 673.2
15 29 583.2
15 30 611.28
15 31 596.64
15 32 576.24
15 33 574.08
15 34 567.12
15 35 564.96
15 36 568.08
15 37 586.8
15 38 601.92
15 39 566.88
15 40 588.24
15 41 563.28
15 42 569.28
15 43 574.8
15 44 594.24
15 45 562.56
15 46 576
15 47 566.88
15 48 568.08
15 49 558.24
15 50 563.52

16 1 570.72
16 2 554.88
16 3 582.72
16 4 592.32
16 5 575.52
16 6 565.2
16 7 596.64
16 8 580.8
16 9 572.88
16 10 563.28
16 11 600.96
16 12 559.2
16 13 572.88
16 14 561.36
16 15 581.52
16 16 613.68
16 17 626.88
16 18 626.64
16 19 704.88
16 20 730.08
16 21 769.92
16 22 588.48
16 23 762
16 24 866.88
16 25 713.76
16 26 748.08
16 27 836.4
16 28 1003.92
16 29 1140.48
16 30 747.6
16 31 1010.4
16 32 579.12
16 33 582
16 34 663.6
16 35 646.56
16 36 598.56
16 37 636
16 38 670.32
16 39 633.84
16 40 695.76
16 41 606.48
16 42 641.28
16 43 636.72
16 44 696.24
16 45 650.16
16 46 659.52
16 47 650.64
16 48 603.6
16 49 702.72
16 50 638.64

17 1 590.16
17 2 588.72
17 3 595.2
17 4 593.52
17 5 604.08
17 6 599.28
17 7 588.24
17 8 589.68
17 9 582.24
17 10 577.44
17 11 602.4
17 12 594.48
17 13 601.2
17 14 617.52
17 15 607.44
17 16 617.52
17 17 592.56
17 18 796.08
17 19 664.8
17 20 698.64
17 21 821.76
17 22 597.6
17 23 675.36
17 24 726.72
17 25 771.6
17 26 813.6
17 27 718.08
17 28 938.64
17 29 1029.6
17 30 1070.88
17 31 1052.64
17 32 650.16
17 33 652.56
17 34 761.04
17 35 615.36
17 36 697.68
17 37 651.6
17 38 723.12
17 39 749.52
17 40 669.12
17 41 717.6
17 42 624
17 43 667.68
17 44 698.16
17 45 627.36
17 46 645.6
17 47 660.48
17 48 601.68
17 49 765.36
17 50 624.48

18 1 586.08
18 2 612.24
18 3 614.88
18 4 592.8
18 5 588.96
18 6 593.76
18 7 582.72
18 8 560.64
18 9 589.92
18 10 573.6
18 11 586.56
18 12 622.56
18 13 566.4
18 14 666.72
18 15 601.44
18 16 566.16
18 17 605.04
18 18 636.96
18 19 741.36
18 20 653.52
18 21 717.6
18 22 642.24
18 23 869.52
18 24 799.68
18 25 828.48
18 26 872.64
18 27 893.28
18 28 1065.36
18 29 1008.96
18 30 900
18 31 1329.12
18 32 614.16
18 33 624.96
18 34 680.88
18 35 724.8
18 36 649.68
18 37 817.92
18 38 738.72
18 39 686.88
18 40 622.08
18 41 755.52
18 42 727.44
18 43 682.08
18 44 672.24
18 45 664.8
18 46 694.32
18 47 711.84
18 48 642
18 49 671.52
18 50 660

19 1 565.92
19 2 614.4
19 3 569.52
19 4 619.92
19 5 580.32
19 6 588.48
19 7 637.92
19 8 599.52
19 9 615.84
19 10 616.32
19 11 620.88
19 12 606.72
19 13 616.8
19 14 618.48
19 15 639.36
19 16 589.92
19 17 659.52
19 18 644.4
19 19 694.56
19 20 624.48
19 21 779.76
19 22 739.92
19 23 737.04
19 24 770.16
19 25 843.36
19 26 693.84
19 27 699.84
19 28 1177.92
19 29 1130.16
19 30 944.16
19 31 1225.44
19 32 647.04
19 33 643.2
19 34 705.84
19 35 790.08
19 36 748.08
19 37 715.68
19 38 682.8
19 39 801.6
19 40 723.36
19 41 696.96
19 42 642.48
19 43 670.8
19 44 702
19 45 685.44
19 46 710.64
19 47 707.04
19 48 707.76
19 49 734.4
19 50 676.8

20 1 605.28
20 2 625.92
20 3 580.08
20 4 595.2
20 5 639.6
20 6 598.56
20 7 599.28
20 8 615.36
20 9 638.64
20 10 578.88
20 11 596.4
20 12 628.08
20 13 613.92
20 14 628.32
20 15 648.96
20 16 624.72
20 17 684.72
20 18 684.96
20 19 620.64
20 20 818.16
20 21 702
20 22 699.6
20 23 899.04
20 24 897.36
20 25 758.64
20 26 803.28
20 27 954.48
20 28 947.76
20 29 1137.6
20 30 1036.8
20 31 1142.16
20 32 641.28
20 33 642.72
20 34 796.08
20 35 768.24
20 36 688.56
20 37 719.52
20 38 849.84
20 39 715.44
20 40 683.52
20 41 681.84
20 42 745.2
20 43 686.4
20 44 819.36
20 45 712.08
20 46 720.72
20 47 709.2
20 48 606.96
20 49 738.24
20 50 737.28

21 1 600.96
21 2 553.92
21 3 600.24
21 4 587.28
21 5 617.28
21 6 616.8
21 7 588.72
21 8 604.8
21 9 587.52
21 10 595.92
21 11 629.04
21 12 608.16
21 13 571.2
21 14 619.68
21 15 630.96
21 16 642.48
21 17 697.92
21 18 650.64
21 19 745.68
21 20 676.56
21 21 699.84
21 22 662.4
21 23 917.28
21 24 901.92
21 25 913.68
21 26 952.32
21 27 1004.16
21 28 994.08
21 29 1050.96
21 30 870.72
21 31 794.64
21 32 601.44
21 33 613.68
21 34 740.16
21 35 623.52
21 36 783.12
21 37 786.72
21 38 798
21 39 791.28
21 40 690.24
21 41 755.28
21 42 695.28
21 43 679.68
21 44 703.92
21 45 658.56
21 46 674.16
21 47 633.6
21 48 602.4
21 49 674.4
21 50 649.68

22 1 617.52
22 2 599.76
22 3 607.68
22 4 661.2
22 5 639.12
22 6 583.2
22 7 618
22 8 593.76
22 9 596.4
22 10 618.72
22 11 641.52
22 12 602.64
22 13 609.6
22 14 604.32
22 15 646.8
22 16 615.84
22 17 648.96
22 18 693.12
22 19 665.28
22 20 704.4
22 21 794.64
22 22 626.4
22 23 789.6
22 24 758.64
22 25 907.68
22 26 702.96
22 27 900.96
22 28 1200.72
22 29 1154.88
22 30 980.88
22 31 1231.44
22 32 758.88
22 33 657.6
22 34 664.32
22 35 733.68
22 36 700.32
22 37 755.28
22 38 767.76
22 39 694.32
22 40 662.88
22 41 708.96
22 42 706.56
22 43 743.76
22 44 646.56
22 45 692.4
22 46 678
22 47 694.08
22 48 680.16
22 49 666.96
22 50 722.88

23 1 620.88
23 2 595.68
23 3 603.12
23 4 599.52
23 5 597.36
23 6 607.2
23 7 579.6
23 8 577.92
23 9 592.32
23 10 606.48
23 11 629.04
23 12 583.68
23 13 656.16
23 14 606.48
23 15 628.08
23 16 594.96
23 17 578.16
23 18 689.52
23 19 697.68
23 20 797.28
23 21 684.24
23 22 709.92
23 23 758.64
23 24 661.92
23 25 815.52
23 26 721.44
23 27 905.04
23 28 955.2
23 29 995.04
23 30 983.04
23 31 1384.8
23 32 613.68
23 33 666.24
23 34 823.2
23 35 663.12
23 36 809.52
23 37 750
23 38 698.88
23 39 780.24
23 40 812.88
23 41 740.88
23 42 717.12
23 43 745.92
23 44 729.6
23 45 718.08
23 46 696.96
23 47 616.08
23 48 764.64
23 49 733.2
23 50 675.6

24 1 604.56
24 2 626.64
24 3 598.32
24 4 580.56
24 5 634.56
24 6 627.6
24 7 594.96
24 8 607.44
24 9 653.28
24 10 568.56
24 11 581.52
24 12 612.24
24 13 622.08
24 14 684.48
24 15 646.8
24 16 601.92
24 17 603.6
24 18 689.04
24 19 607.68
24 20 645.6
24 21 579.6
24 22 655.44
24 23 709.68
24 24 673.44
24 25 769.44
24 26 874.08
24 27 837.36
24 28 615.36
24 29 989.76
24 30 689.28
24 31 864
24 32 620.4
24 33 689.28
24 34 890.88
24 35 827.52
24 36 765.6
24 37 754.56
24 38 696.96
24 39 765.12
24 40 642.96
24 41 752.4
24 42 624.48
24 43 830.88
24 44 660
24 45 643.68
24 46 814.08
24 47 768
24 48 801.12
24 49 758.64
24 50 672.96

25 1 614.16
25 2 594.72
25 3 634.08
25 4 661.44
25 5 594
25 6 600.48
25 7 577.92
25 8 597.36
25 9 702.96
25 10 608.88
25 11 611.76
25 12 603.84
25 13 616.8
25 14 589.92
25 15 599.76
25 16 594.48
25 17 630.72
25 18 661.68
25 19 700.08
25 20 659.04
25 21 634.8
25 22 608.4
25 23 635.76
25 24 714.48
25 25 661.44
25 26 821.76
25 27 675.12
25 28 977.52
25 29 809.28
25 30 772.32
25 31 1002.24
25 32 652.56
25 33 662.88
25 34 843.12
25 35 724.32
25 36 727.2
25 37 759.12
25 38 737.04
25 39 685.2
25 40 768.48
25 41 661.92
25 42 700.08
25 43 718.8
25 44 735.12
25 45 718.56
25 46 777.84
25 47 670.56
25 48 712.8
25 49 693.84
25 50 800.16

26 1 594.24
26 2 594.72
26 3 676.56
26 4 654.48
26 5 633.84
26 6 613.68
26 7 606.24
26 8 624.24
26 9 648.48
26 10 570.96
26 11 627.36
26 12 597.84
26 13 588.96
26 14 692.64
26 15 679.68
26 16 629.28
26 17 662.4
26 18 648.72
26 19 597.84
26 20 652.32
26 21 681.12
26 22 628.32
26 23 661.44
26 24 749.52
26 25 672.72
26 26 814.32
26 27 783.6
26 28 772.8
26 29 1024.8
26 30 867.6
26 31 1060.32
26 32 628.8
26 33 702.24
26 34 711.12
26 35 741.84
26 36 771.84
26 37 762.72
26 38 859.44
26 39 761.76
26 40 764.88
26 41 761.52
26 42 778.8
26 43 753.12
26 44 666.48
26 45 648.72
26 46 770.64
26 47 789.6
26 48 910.56
26 49 642.24
26 50 698.4

27 1 648.72
27 2 684.48
27 3 628.8
27 4 608.88
27 5 712.08
27 6 620.88
27 7 592.32
27 8 641.04
27 9 613.92
27 10 651.84
27 11 601.68
27 12 582
27 13 684.24
27 14 648.72
27 15 776.16
27 16 651.6
27 17 663.12
27 18 887.76
27 19 830.88
27 20 840.96
27 21 727.92
27 22 705.6
27 23 718.8
27 24 860.88
27 25 793.92
27 26 781.68
27 27 653.28
27 28 1145.52
27 29 1183.68
27 30 1085.28
27 31 716.4
27 32 695.28
27 33 711.6
27 34 821.28
27 35 701.28
27 36 744
27 37 872.16
27 38 980.16
27 39 900.48
27 40 697.92
27 41 789.36
27 42 637.92
27 43 672.72
27 44 1010.16
27 45 718.8
27 46 821.04
27 47 734.88
27 48 644.4
27 49 779.76
27 50 707.04

28 1 636.24
28 2 622.56
28 3 609.36
28 4 653.28
28 5 646.32
28 6 631.68
28 7 612.96
28 8 593.52
28 9 620.4
28 10 617.04
28 11 610.8
28 12 609.6
28 13 740.4
28 14 635.28
28 15 617.52
28 16 620.88
28 17 609.36
28 18 800.88
28 19 831.6
28 20 794.88
28 21 922.32
28 22 730.08
28 23 758.64
28 24 924.96
28 25 779.04
28 26 781.2
28 27 811.2
28 28 1141.2
28 29 1013.76
28 30 964.56
28 31 1010.88
28 32 812.16
28 33 781.92
28 34 792.96
28 35 943.68
28 36 743.76
28 37 791.04
28 38 951.84
28 39 844.32
28 40 778.32
28 41 696.72
28 42 858.72
28 43 839.76
28 44 754.8
28 45 667.92
28 46 793.68
28 47 710.4
28 48 677.76
28 49 831.36
28 50 676.56

29 1 649.2
29 2 624.24
29 3 637.44
29 4 606.24
29 5 703.92
29 6 634.08
29 7 608.64
29 8 615.12
29 9 673.44
29 10 726
29 11 810.48
29 12 601.92
29 13 645.36
29 14 665.28
29 15 651.6
29 16 663.6
29 17 685.2
29 18 739.2
29 19 668.4
29 20 702.48
29 21 695.28
29 22 846
29 23 736.08
29 24 761.04
29 25 857.28
29 26 792.48
29 27 966.24
29 28 1080.24
29 29 1180.08
29 30 1279.44
29 31 957.36
29 32 706.56
29 33 819.12
29 34 875.04
29 35 952.08
29 36 829.2
29 37 652.56
29 38 870.72
29 39 844.56
29 40 755.28
29 41 739.68
29 42 861.36
29 43 710.4
29 44 680.88
29 45 624.72
29 46 783.36
29 47 832.8
29 48 874.8
29 49 721.68
29 50 738.96

30 1 644.88
30 2 656.4
30 3 599.76
30 4 654.24
30 5 622.8
30 6 639.84
30 7 677.28
30 8 624.24
30 9 634.08
30 10 698.88
30 11 684.48
30 12 610.08
30 13 732.72
30 14 637.44
30 15 678.48
30 16 619.2
30 17 625.68
30 18 962.16
30 19 832.08
30 20 710.16
30 21 727.68
30 22 839.04
30 23 927.12
30 24 1087.2
30 25 849.12
30 26 874.8
30 27 925.2
30 28 1012.56
30 29 1451.04
30 30 1066.56
30 31 699.12
30 32 745.44
30 33 669.36
30 34 815.28
30 35 1020.48
30 36 808.56
30 37 814.56
30 38 852.96
30 39 719.76
30 40 734.64
30 41 705.36
30 42 842.4
30 43 759.12
30 44 903.84
30 45 672.96
30 46 969.12
30 47 824.16
30 48 658.08
30 49 760.56
30 50 719.04

