//X,Y,Z
4 25 43477
4 26 43078
4 27 44066
4 28 43176
4 29 42363
4 30 43096
4 31 44367
4 32 36409
4 33 38205
4 34 44753
4 35 46555
4 36 43504
4 37 46233
4 38 44441
4 39 45496
4 40 44832
4 41 46363
4 42 45138
4 43 47377
4 44 45900
4 45 46735
4 46 46215
4 47 47354
4 48 45530
4 49 47111
4 50 47385

5 1 34860
5 2 35477
5 3 35340
5 4 34643
5 5 36297
5 6 36130
5 7 36120
5 8 35419
5 9 36880
5 10 36651
5 11 37320
5 12 36828
5 13 38152
5 14 37639
5 15 38147
5 16 38304
5 17 39274
5 18 52045
5 19 52110
5 20 51893
5 21 53097
5 22 53206
5 23 53114
5 24 53845
5 25 53349
5 26 55412
5 27 56146
5 28 56948
5 29 56908
5 30 57474
5 31 55429
5 32 44624
5 33 45211
5 34 56438
5 35 57053
5 36 56240
5 37 58134
5 38 53992
5 39 56273
5 40 55550
5 41 56071
5 42 58498
5 43 56645
5 44 56300
5 45 57521
5 46 57062
5 47 57934
5 48 58011
5 49 57957
5 50 57919

6 1 41602
6 2 41803
6 3 42046
6 4 42209
6 5 42505
6 6 43033
6 7 43263
6 8 42760
6 9 43774
6 10 42731
6 11 43927
6 12 43841
6 13 44210
6 14 44153
6 15 45190
6 16 44971
6 17 45470
6 18 61980
6 19 63051
6 20 62191
6 21 63732
6 22 62960
6 23 63749
6 24 64309
6 25 65736
6 26 63890
6 27 65654
6 28 65484
6 29 65863
6 30 67185
6 31 65617
6 32 52963
6 33 52958
6 34 67353
6 35 69203
6 36 66411
6 37 66852
6 38 64985
6 39 65930
6 40 65450
6 41 66396
6 42 66317
6 43 67383
6 44 66276
6 45 67143
6 46 67805
6 47 69216
6 48 66680
6 49 71141
6 50 67248

7 1 47874
7 2 48512
7 3 48858
7 4 48658
7 5 49729
7 6 49206
7 7 49947
7 8 49058
7 9 50187
7 10 49672
7 11 50783
7 12 50457
7 13 51856
7 14 51130
7 15 51595
7 16 51537
7 17 54454
7 18 72076
7 19 72758
7 20 72888
7 21 72790
7 22 73182
7 23 74381
7 24 74090
7 25 77296
7 26 76474
7 27 76067
7 28 76270
7 29 77713
7 30 77154
7 31 79837
7 32 59168
7 33 61780
7 34 78828
7 35 80785
7 36 77620
7 37 77927
7 38 76946
7 39 76968
7 40 75765
7 41 78030
7 42 76197
7 43 75216
7 44 77601
7 45 77269
7 46 78360
7 47 78453
7 48 77820
7 49 81562
7 50 79255

8 1 55447
8 2 55293
8 3 55585
8 4 55397
8 5 56304
8 6 56482
8 7 56642
8 8 56812
8 9 57480
8 10 56372
8 11 58554
8 12 57032
8 13 58728
8 14 57736
8 15 59393
8 16 59343
8 17 60406
8 18 82684
8 19 83125
8 20 84200
8 21 84779
8 22 84236
8 23 84653
8 24 86254
8 25 88273
8 26 87688
8 27 85186
8 28 88058
8 29 87443
8 30 87940
8 31 88951
8 32 68111
8 33 70846
8 34 89631
8 35 90748
8 36 88445
8 37 89718
8 38 87734
8 39 87532
8 40 86699
8 41 88294
8 42 86541
8 43 87875
8 44 88440
8 45 87264
8 46 88441
8 47 90380
8 48 88334
8 49 89464
8 50 89634

9 1 63486
9 2 61993
9 3 63610
9 4 63905
9 5 64050
9 6 64835
9 7 63551
9 8 63638
9 9 63472
9 10 63710
9 11 65716
9 12 65924
9 13 66983
9 14 65067
9 15 67796
9 16 68235
9 17 68903
9 18 93416
9 19 95264
9 20 94666
9 21 95139
9 22 93967
9 23 98491
9 24 96858
9 25 98900
9 26 99586
9 27 99202
9 28 96691
9 29 102966
9 30 98987
9 31 98715
9 32 75609
9 33 77628
9 34 100088
9 35 102721
9 36 102705
9 37 101971
9 38 97079
9 39 98973
9 40 98581
9 41 98528
9 42 99026
9 43 99764
9 44 97752
9 45 101752
9 46 98392
9 47 100057
9 48 99357
9 49 103341
9 50 100863

10 1 69877
10 2 68852
10 3 71919
10 4 69708
10 5 71233
10 6 70309
10 7 71346
10 8 73103
10 9 71716
10 10 73653
10 11 72384
10 12 72259
10 13 74965
10 14 74888
10 15 75641
10 16 73069
10 17 75760
10 18 104506
10 19 105417
10 20 104482
10 21 107597
10 22 105686
10 23 109816
10 24 111630
10 25 111626
10 26 110028
10 27 111040
10 28 113165
10 29 113132
10 30 107640
10 31 111860
10 32 87920
10 33 86464
10 34 113738
10 35 115682
10 36 110374
10 37 114908
10 38 109034
10 39 109895
10 40 113179
10 41 111317
10 42 110962
10 43 111447
10 44 110678
10 45 111710
10 46 112664
10 47 112118
10 48 113641
10 49 112640
10 50 111310

11 1 77220
11 2 75371
11 3 77434
11 4 78484
11 5 79181
11 6 77776
11 7 80210
11 8 78901
11 9 79170
11 10 78671
11 11 81915
11 12 79993
11 13 82498
11 14 81090
11 15 82566
11 16 82893
11 17 84769
11 18 114674
11 19 117363
11 20 116534
11 21 120518
11 22 117415
11 23 119508
11 24 116632
11 25 123047
11 26 120660
11 27 123357
11 28 123339
11 29 123162
11 30 124375
11 31 122387
11 32 93602
11 33 92690
11 34 125402
11 35 134964
11 36 126805
11 37 127735
11 38 118377
11 39 122581
11 40 122367
11 41 124293
11 42 121481
11 43 125948
11 44 124100
11 45 124327
11 46 120025
11 47 126148
11 48 124516
11 49 125471
11 50 122489

12 1 83845
12 2 84269
12 3 85254
12 4 86253
12 5 85863
12 6 85516
12 7 89396
12 8 86527
12 9 86830
12 10 87103
12 11 89185
12 12 87646
12 13 89522
12 14 87887
12 15 89929
12 16 91016
12 17 92622
12 18 127806
12 19 126058
12 20 127597
12 21 130299
12 22 126333
12 23 131747
12 24 136382
12 25 133846
12 26 131654
12 27 132878
12 28 131966
12 29 141222
12 30 148180
12 31 135829
12 32 101799
12 33 103321
12 34 138048
12 35 142243
12 36 151771
12 37 142351
12 38 131113
12 39 135734
12 40 134608
12 41 136893
12 42 138141
12 43 133309
12 44 131834
12 45 139259
12 46 130594
12 47 135858
12 48 135878
12 49 136805
12 50 135312

13 1 92116
13 2 91499
13 3 94971
13 4 94000
13 5 98772
13 6 95317
13 7 94583
13 8 95558
13 9 97186
13 10 95129
13 11 95993
13 12 96871
13 13 97471
13 14 98029
13 15 100534
13 16 99495
13 17 104240
13 18 138127
13 19 140695
13 20 138964
13 21 144982
13 22 136413
13 23 143774
13 24 141745
13 25 147343
13 26 144866
13 27 145548
13 28 144923
13 29 149435
13 30 150440
13 31 145582
13 32 108603
13 33 111287
13 34 150232
13 35 153277
13 36 150203
13 37 147346
13 38 144057
13 39 144205
13 40 147913
13 41 146701
13 42 147590
13 43 151857
13 44 145192
13 45 146432
13 46 141679
13 47 145367
13 48 147516
13 49 150676
13 50 148808

14 1 97394
14 2 97920
14 3 100843
14 4 98045
14 5 103471
14 6 101874
14 7 102206
14 8 100590
14 9 104493
14 10 101322
14 11 105020
14 12 103013
14 13 105371
14 14 103541
14 15 110578
14 16 107538
14 17 107197
14 18 146960
14 19 154186
14 20 147929
14 21 155151
14 22 153944
14 23 156509
14 24 153704
14 25 159813
14 26 157169
14 27 157846
14 28 162545
14 29 167723
14 30 157341
14 31 161940
14 32 115688
14 33 122003
14 34 167158
14 35 166165
14 36 159254
14 37 163076
14 38 159563
14 39 158330
14 40 159067
14 41 163568
14 42 156565
14 43 158381
14 44 156576
14 45 158017
14 46 160048
14 47 161597
14 48 159142
14 49 158886
14 50 160445

15 1 106731
15 2 105676
15 3 111042
15 4 107008
15 5 106938
15 6 111148
15 7 111113
15 8 109047
15 9 111169
15 10 110231
15 11 112560
15 12 111056
15 13 115236
15 14 115634
15 15 115038
15 16 117478
15 17 122256
15 18 164160
15 19 162583
15 20 161138
15 21 163933
15 22 164253
15 23 164098
15 24 163740
15 25 165792
15 26 165830
15 27 174117
15 28 192463
15 29 170423
15 30 175542
15 31 175098
15 32 127351
15 33 130044
15 34 173011
15 35 175423
15 36 171188
15 37 179555
15 38 175908
15 39 168213
15 40 172533
15 41 167796
15 42 168551
15 43 172809
15 44 175447
15 45 169857
15 46 171517
15 47 172306
15 48 170420
15 49 170476
15 50 169126

16 1 115374
16 2 111616
16 3 119436
16 4 120723
16 5 118775
16 6 116245
16 7 124081
16 8 120251
16 9 120690
16 10 117767
16 11 127531
16 12 117163
16 13 123037
16 14 119580
16 15 126332
16 16 131865
16 17 137334
16 18 184726
16 19 213695
16 20 220496
16 21 235921
16 22 178519
16 23 235277
16 24 264310
16 25 218745
16 26 229192
16 27 245928
16 28 301555
16 29 346349
16 30 229717
16 31 302141
16 32 135339
16 33 141056
16 34 216352
16 35 214565
16 36 192779
16 37 207826
16 38 208942
16 39 200418
16 40 218399
16 41 193266
16 42 202473
16 43 204032
16 44 220816
16 45 209312
16 46 210531
16 47 211018
16 48 193435
16 49 223480
16 50 203887

17 1 127117
17 2 126967
17 3 129844
17 4 129057
17 5 132559
17 6 131240
17 7 130877
17 8 130845
17 9 130663
17 10 128170
17 11 136352
17 12 133141
17 13 137677
17 14 139468
17 15 140685
17 16 140926
17 17 138789
17 18 255996
17 19 215305
17 20 224080
17 21 267320
17 22 193566
17 23 220945
17 24 236047
17 25 253624
17 26 265829
17 27 237219
17 28 288958
17 29 311576
17 30 340948
17 31 339202
17 32 162417
17 33 166401
17 34 251151
17 35 216105
17 36 240440
17 37 226458
17 38 234931
17 39 252889
17 40 223001
17 41 243046
17 42 205642
17 43 228725
17 44 235582
17 45 215364
17 46 218721
17 47 228167
17 48 204088
17 49 266374
17 50 214240

18 1 133860
18 2 139937
18 3 141970
18 4 136896
18 5 137172
18 6 137849
18 7 136925
18 8 131951
18 9 140399
18 10 135634
18 11 141199
18 12 148104
18 13 137797
18 14 160036
18 15 147581
18 16 137438
18 17 149656
18 18 216276
18 19 254989
18 20 222770
18 21 247662
18 22 219445
18 23 302430
18 24 274406
18 25 287328
18 26 301876
18 27 305560
18 28 369730
18 29 352644
18 30 298538
18 31 464668
18 32 162807
18 33 170997
18 34 249066
18 35 270546
18 36 236071
18 37 303591
18 38 260348
18 39 245839
18 40 219801
18 41 271965
18 42 259050
18 43 243522
18 44 239585
18 45 243474
18 46 249939
18 47 259839
18 48 231907
18 49 247367
18 50 240718

19 1 136824
19 2 147141
19 3 139134
19 4 151316
19 5 143153
19 6 144475
19 7 159049
19 8 148975
19 9 154438
19 10 153934
19 11 157110
19 12 153099
19 13 158735
19 14 157135
19 15 166153
19 16 151976
19 17 172484
19 18 230665
19 19 252177
19 20 224414
19 21 275909
19 22 267433
19 23 266463
19 24 260846
19 25 308889
19 26 253432
19 27 258315
19 28 401660
19 29 418757
19 30 348140
19 31 457269
19 32 181025
19 33 185292
19 34 273187
19 35 311930
19 36 286197
19 37 279122
19 38 253622
19 39 303026
19 40 270257
19 41 264730
19 42 240398
19 43 256355
19 44 265151
19 45 262368
19 46 270491
19 47 275027
19 48 270658
19 49 282721
19 50 259619

20 1 154254
20 2 160043
20 3 149745
20 4 153228
20 5 166634
20 6 155347
20 7 157612
20 8 160999
20 9 169037
20 10 152578
20 11 159807
20 12 166433
20 13 166318
20 14 167294
20 15 177693
20 16 168637
20 17 188550
20 18 257830
20 19 236469
20 20 310763
20 21 269810
20 22 265351
20 23 335997
20 24 342843
20 25 293654
20 26 307669
20 27 359082
20 28 355151
20 29 440688
20 30 402433
20 31 433195
20 32 189075
20 33 194956
20 34 320197
20 35 317784
20 36 278969
20 37 291669
20 38 333024
20 39 284426
20 40 268754
20 41 269727
20 42 290896
20 43 276212
20 44 300747
20 45 288312
20 46 283265
20 47 284342
20 48 243966
20 49 304010
20 50 298017

21 1 160614
21 2 148567
21 3 163040
21 4 159272
21 5 168700
21 6 168091
21 7 163280
21 8 165806
21 9 164412
21 10 164825
21 11 177027
21 12 169689
21 13 162683
21 14 174674
21 15 181239
21 16 182438
21 17 202473
21 18 257752
21 19 299038
21 20 268905
21 21 282909
21 22 264146
21 23 364851
21 24 349129
21 25 357718
21 26 360278
21 27 411797
21 28 361528
21 29 392515
21 30 352591
21 31 330007
21 32 187169
21 33 195800
21 34 317392
21 35 271567
21 36 333278
21 37 331537
21 38 328727
21 39 320430
21 40 285054
21 41 317541
21 42 288072
21 43 287114
21 44 292811
21 45 280493
21 46 283050
21 47 273178
21 48 254633
21 49 290821
21 50 277524

22 1 172989
22 2 168409
22 3 173148
22 4 187533
22 5 182281
22 6 167057
22 7 178762
22 8 170088
22 9 173979
22 10 179183
22 11 188272
22 12 176635
22 13 181821
22 14 178816
22 15 194430
22 16 183962
22 17 197577
22 18 288313
22 19 279131
22 20 293315
22 21 335284
22 22 262956
22 23 323193
22 24 320181
22 25 386009
22 26 287802
22 27 380133
22 28 499492
22 29 489871
22 30 404231
22 31 527947
22 32 240242
22 33 219887
22 34 297825
22 35 314379
22 36 312198
22 37 334551
22 38 330895
22 39 305025
22 40 287839
22 41 311942
22 42 306582
22 43 322934
22 44 283665
22 45 309513
22 46 298007
22 47 313016
22 48 302456
22 49 301874
22 50 323515

23 1 180741
23 2 175445
23 3 179768
23 4 178165
23 5 179400
23 6 181563
23 7 176004
23 8 174717
23 9 181996
23 10 184720
23 11 193449
23 12 179668
23 13 204189
23 14 187756
23 15 198214
23 16 186586
23 17 184668
23 18 301402
23 19 308750
23 20 350036
23 21 303376
23 22 312069
23 23 338396
23 24 291740
23 25 367332
23 26 320011
23 27 408365
23 28 412590
23 29 427096
23 30 424025
23 31 621191
23 32 210210
23 33 232290
23 34 378136
23 35 315783
23 36 354364
23 37 349836
23 38 312230
23 39 357471
23 40 369936
23 41 340115
23 42 326737
23 43 346573
23 44 329362
23 45 336950
23 46 321801
23 47 288753
23 48 354993
23 49 345014
23 50 315091

24 1 185593
24 2 193051
24 3 185994
24 4 180795
24 5 199189
24 6 196210
24 7 188579
24 8 191841
24 9 209402
24 10 181026
24 11 188815
24 12 196899
24 13 203460
24 14 220840
24 15 214569
24 16 196358
24 17 201354
24 18 236202
24 19 211551
24 20 219650
24 21 202674
24 22 227435
24 23 252480
24 24 238338
24 25 275228
24 26 311734
24 27 302958
24 28 222173
24 29 361472
24 30 250897
24 31 380885
24 32 220467
24 33 251444
24 34 425046
24 35 408630
24 36 351073
24 37 372805
24 38 327494
24 39 356657
24 40 305481
24 41 362872
24 42 296341
24 43 372361
24 44 316625
24 45 312573
24 46 392224
24 47 376071
24 48 386931
24 49 372271
24 50 326648

25 1 197194
25 2 191147
25 3 205758
25 4 213451
25 5 194680
25 6 195416
25 7 190754
25 8 196629
25 9 233564
25 10 202344
25 11 205438
25 12 201411
25 13 209358
25 14 198831
25 15 206168
25 16 201448
25 17 218366
25 18 229956
25 19 248067
25 20 230832
25 21 228045
25 22 215402
25 23 230889
25 24 254914
25 25 241465
25 26 294620
25 27 248047
25 28 353754
25 29 301845
25 30 282233
25 31 491644
25 32 243018
25 33 250211
25 34 421388
25 35 374937
25 36 368174
25 37 391271
25 38 350786
25 39 341965
25 40 375791
25 41 332477
25 42 348503
25 43 361787
25 44 365686
25 45 365684
25 46 390795
25 47 342475
25 48 360512
25 49 357644
25 50 405834

26 1 198471
26 2 199082
26 3 228219
26 4 219023
26 5 214062
26 6 208991
26 7 208362
26 8 214250
26 9 224721
26 10 197353
26 11 220378
26 12 208056
26 13 208526
26 14 242724
26 15 243890
26 16 222048
26 17 238724
26 18 233867
26 19 220678
26 20 235840
26 21 253962
26 22 231901
26 23 248347
26 24 278779
26 25 256976
26 26 301101
26 27 301069
26 28 293958
26 29 397261
26 30 330725
26 31 417670
26 32 243275
26 33 278675
26 34 377585
26 35 399516
26 36 406601
26 37 407599
26 38 433097
26 39 375148
26 40 394213
26 41 397220
26 42 400831
26 43 394989
26 44 345868
26 45 343879
26 46 402367
26 47 416263
26 48 476996
26 49 342254
26 50 368433

27 1 224672
27 2 236937
27 3 219843
27 4 213451
27 5 250955
27 6 219653
27 7 211897
27 8 227211
27 9 221656
27 10 228452
27 11 220116
27 12 210474
27 13 251541
27 14 236983
27 15 287274
27 16 239832
27 17 249341
27 18 457363
27 19 431156
27 20 435015
27 21 379191
27 22 366460
27 23 377819
27 24 426578
27 25 418081
27 26 381231
27 27 347135
27 28 588076
27 29 630072
27 30 553565
27 31 297751
27 32 278107
27 33 292528
27 34 453292
27 35 385563
27 36 408636
27 37 472365
27 38 485749
27 39 484309
27 40 369450
27 41 422884
27 42 340821
27 43 365923
27 44 536298
27 45 393019
27 46 422218
27 47 404918
27 48 349796
27 49 432860
27 50 384910

28 1 229555
28 2 224256
28 3 221456
28 4 238278
28 5 237873
28 6 231632
28 7 228578
28 8 220056
28 9 232725
28 10 230091
28 11 231258
28 12 228400
28 13 280097
28 14 240686
28 15 238447
28 16 238744
28 17 238791
28 18 426453
28 19 447662
28 20 421481
28 21 484993
28 22 392737
28 23 405810
28 24 468000
28 25 418552
28 26 421699
28 27 443314
28 28 615578
28 29 523194
28 30 496963
28 31 431543
28 32 336328
28 33 332916
28 34 452593
28 35 515451
28 36 423416
28 37 447503
28 38 492763
28 39 450730
28 40 409282
28 41 390792
28 42 464880
28 43 473229
28 44 416475
28 45 379089
28 46 445340
28 47 405774
28 48 379916
28 49 477707
28 50 384856

29 1 243037
29 2 233713
29 3 241010
29 4 229473
29 5 266986
29 6 241635
29 7 234937
29 8 235361
29 9 260759
29 10 280539
29 11 318342
29 12 234360
29 13 256285
29 14 260000
29 15 259462
29 16 261759
29 17 277482
29 18 405527
29 19 371673
29 20 387795
29 21 388717
29 22 470881
29 23 413951
29 24 420327
29 25 477563
29 26 437543
29 27 540770
29 28 568756
29 29 665443
29 30 661989
29 31 420352
29 32 298378
29 33 361768
29 34 491593
29 35 563092
29 36 438563
29 37 384008
29 38 495622
29 39 488097
29 40 423257
29 41 425150
29 42 463524
29 43 414231
29 44 394020
29 45 368593
29 46 454776
29 47 491536
29 48 509712
29 49 430641
29 50 434286

30 1 249274
30 2 254008
30 3 236171
30 4 255399
30 5 244524
30 6 252504
30 7 270210
30 8 247962
30 9 255896
30 10 277498
30 11 276170
30 12 246190
30 13 300392
30 14 260165
30 15 280106
30 16 255917
30 17 262144
30 18 516953
30 19 476597
30 20 393400
30 21 418258
30 22 476869
30 23 497019
30 24 560808
30 25 465026
30 26 500894
30 27 508497
30 28 569619
30 29 833946
30 30 613907
30 31 323090
30 32 331317
30 33 306583
30 34 499164
30 35 581331
30 36 487632
30 37 478332
30 38 497578
30 39 431758
30 40 432057
30 41 424107
30 42 451680
30 43 458289
30 44 525084
30 45 409250
30 46 580441
30 47 504180
30 48 397158
30 49 452365
30 50 436522

